"Trait","GeneticGroup","Year_Accession","meanGETGV","Nclones","stdErr","upperSE","lowerSE"
"ACHROMO","GS",2013,0.00185895218155938,2404,0.0116952657678888,0.0135542179494482,-0.0098363135863294
"ACHROMO","GS",2014,-0.0853313538868306,2154,0.0099852611845652,-0.0753460927022654,-0.0953166150713958
"ACHROMO","GS",2015,-0.0536213400637942,841,0.0186368481262601,-0.034984491937534,-0.0722581881900543
"ACHROMO","GS",2018,-0.0537417850881918,2401,0.0142116184582091,-0.0395301666299826,-0.0679534035464009
"ACHROMO","PreGS",1973,-0.400784179282105,5,0.0542050742714455,-0.34657910501066,-0.454989253553551
"ACHROMO","PreGS",1974,-0.381075063866174,5,0.0637924165660403,-0.317282647300133,-0.444867480432214
"ACHROMO","PreGS",1975,-0.304203811067158,1,NA,NA,NA
"ACHROMO","PreGS",1976,0.0305788637314535,2,0.677977259187826,0.70855612291928,-0.647398395456373
"ACHROMO","PreGS",1977,-0.0309433419354813,3,0.508196790588053,0.477253448652571,-0.539140132523534
"ACHROMO","PreGS",1978,-0.377902783751348,2,0.126536365010853,-0.251366418740495,-0.504439148762202
"ACHROMO","PreGS",1981,-0.459271058369606,1,NA,NA,NA
"ACHROMO","PreGS",1982,-0.362145780514252,3,0.083961732510943,-0.278184048003309,-0.446107513025195
"ACHROMO","PreGS",1983,0.159905891614217,1,NA,NA,NA
"ACHROMO","PreGS",1984,-0.390638239904185,2,0.0148319244236625,-0.375806315480522,-0.405470164327847
"ACHROMO","PreGS",1985,-0.39550301364193,1,NA,NA,NA
"ACHROMO","PreGS",1987,1.11013559821945,2,1.67766063970775,2.7877962379272,-0.567525041488291
"ACHROMO","PreGS",1988,-0.351558003073061,3,0.101528644756494,-0.250029358316567,-0.453086647829555
"ACHROMO","PreGS",1989,0.2321692390117,3,0.23251882103752,0.46468806004922,-0.000349582025819611
"ACHROMO","PreGS",1990,0.583852063611127,1,NA,NA,NA
"ACHROMO","PreGS",1991,-0.361122114308339,18,0.0712757767261865,-0.289846337582153,-0.432397891034526
"ACHROMO","PreGS",1992,-0.495911957034641,24,0.0368590125137833,-0.459052944520858,-0.532770969548424
"ACHROMO","PreGS",1993,-0.291187661253742,19,0.0714374294301036,-0.219750231823638,-0.362625090683846
"ACHROMO","PreGS",1994,-0.11578710758667,17,0.183874872884926,0.0680877652982554,-0.299661980471596
"ACHROMO","PreGS",1995,-0.230309228745434,26,0.100036007581254,-0.13027322116418,-0.330345236326687
"ACHROMO","PreGS",1996,-0.174370809808763,50,0.070904347460974,-0.103466462347789,-0.245275157269737
"ACHROMO","PreGS",1997,-0.0970018707804678,41,0.0791835904938584,-0.0178182802866094,-0.176185461274326
"ACHROMO","PreGS",1998,-0.0895816162378904,28,0.13349405434898,0.0439124381110898,-0.223075670586871
"ACHROMO","PreGS",1999,-0.0549969564086862,30,0.144060464649889,0.0890635082412025,-0.199057421058575
"ACHROMO","PreGS",2000,-0.410559051769071,34,0.0480298087257435,-0.362529243043328,-0.458588860494815
"ACHROMO","PreGS",2001,0.340610161866826,73,0.14348192246031,0.484092084327136,0.197128239406516
"ACHROMO","PreGS",2002,-0.426324410920139,24,0.0450914272049954,-0.381232983715144,-0.471415838125134
